num_cidades,alfa_utilizado,beta_utilizado,resultado_distancia,tempo_segundos
262,2.45,2.25,1411.9,17.9776
141,2.17,3.31,1012.85,14.2857
132,1.2,4.85,1001.84,10.5848
175,0.59,3.48,1173.5,22.5771
123,1.44,2.46,881.17,8.077
140,0.57,4.41,1019.46,12.1727
369,1.19,2.33,1675.54,26.0796
220,2.35,4.8,1270.07,10.7316
351,0.9,4.7,1607.32,24.1016
125,0.63,3.53,983.67,9.2096
350,1.5,3.58,1556.86,24.113
381,2.14,4.82,1724.51,28.2592
23,2.23,2.93,468.67,0.2027
32,1.6,4.93,485.52,0.4969
370,0.95,3.37,1750.56,27.9886
328,2.35,2.12,1573.35,22.8639
202,0.8,3.85,1282.08,8.9197
213,1.68,2.27,1224.2,10.6697
79,1.18,4.38,796.61,2.9858
213,0.64,1.97,1487.15,10.0895
227,0.96,4.75,1310.35,11.6428
269,0.87,4.37,1426.57,15.7435
280,0.52,1.81,2031.84,16.1448
82,1.47,1.7,811.0,2.8895
144,1.81,1.75,1008.07,13.1327
44,1.21,2.25,551.77,0.7556
48,1.05,3.23,620.32,0.8551
301,0.7,2.64,1729.08,19.2899
93,2.28,3.39,861.3,3.9782
241,1.43,4.94,1267.57,12.5184
298,0.75,2.04,1733.19,19.5011
331,0.59,3.13,1751.81,24.0112
216,2.39,3.43,1289.72,10.9178
196,1.25,4.34,1158.74,33.8134
298,2.48,1.59,1518.73,19.0957
161,2.25,3.77,1084.66,21.6248
262,2.37,2.07,1394.02,15.4629
111,0.52,4.32,926.89,6.4439
87,2.43,3.09,769.51,5.2083
28,2.14,4.88,552.65,0.5857
35,1.9,2.71,463.47,0.7347
33,1.93,1.9,487.95,0.4034
51,1.79,3.83,558.38,0.9457
106,1.09,3.28,885.8,5.4467
29,1.73,3.82,483.19,0.3718
219,0.55,1.55,1853.22,13.2987
62,1.16,3.28,662.85,1.53
260,2.38,3.78,1370.51,14.9259
73,1.83,3.55,696.55,4.2151
343,0.81,1.84,2013.79,25.3733
23,0.87,2.55,449.87,0.1965
90,1.5,4.94,786.25,4.8768
59,1.8,3.22,672.77,1.8789
30,1.81,4.33,445.75,0.7566
158,1.98,4.37,1087.26,18.9303
44,0.59,4.66,517.2,0.7017
261,2.39,2.56,1415.48,14.0102
27,2.17,2.13,419.02,0.4942
75,1.54,3.56,738.6,4.2221
31,1.34,4.93,483.98,0.3094
102,2.07,2.74,894.97,5.0098
85,1.69,1.86,795.28,4.2846
128,1.21,2.15,982.84,10.299
21,2.31,3.85,401.39,0.3839
299,0.9,2.76,1629.31,20.877
32,2.29,2.51,522.64,0.3458
155,1.61,2.27,1077.22,16.0309
259,1.64,2.22,1411.96,16.4056
351,1.89,4.4,1548.59,31.4818
45,0.59,4.48,563.31,0.7255
48,0.6,1.54,647.93,0.8745
96,2.38,4.97,881.12,6.0263
104,1.23,4.0,844.21,5.5215
61,0.9,3.54,691.29,1.4625
73,2.02,3.2,745.96,3.1621
105,1.63,3.62,899.21,8.7675
39,2.26,3.05,547.43,1.2438
71,1.38,3.42,763.29,2.8768
32,0.74,1.72,522.95,0.3427
130,0.87,4.25,954.07,9.5877
294,2.33,3.21,1489.28,18.0445
42,1.55,2.18,564.39,0.6111
56,1.33,3.31,701.05,1.1981
29,1.62,4.81,435.42,0.3547
46,1.87,2.55,606.35,0.7437
91,0.94,3.3,825.98,8.436
357,0.53,3.4,1874.24,26.1775
71,0.6,3.08,693.43,2.0665
263,2.14,3.09,1400.58,14.9161
48,0.67,4.64,561.25,1.2342
44,1.41,4.2,553.71,0.7106
258,1.44,2.78,1390.3,20.5871
157,1.75,4.06,1067.17,20.0561
79,1.09,4.92,709.14,2.6327
28,1.46,4.9,491.14,0.3387
109,1.92,2.59,868.49,7.0792
114,1.01,4.63,926.21,7.7038
72,1.06,2.5,772.17,3.1901
21,1.97,1.51,409.81,0.1545
129,1.0,4.02,986.42,13.8614
29,1.6,4.98,405.51,0.3845
60,1.37,1.53,630.75,2.2368
301,0.87,2.6,1664.54,22.3936
99,2.4,3.14,874.28,5.5709
22,2.3,4.64,370.58,0.209
151,1.6,4.96,1026.8,18.1788
33,1.61,3.61,490.35,0.3702
192,2.4,4.2,1181.11,32.2339
147,0.98,3.51,996.72,16.1592
43,1.86,4.59,502.32,0.6533
385,1.05,2.68,1762.56,30.7803
129,0.69,4.02,999.65,12.4357
243,1.71,2.61,1358.53,13.5152
68,1.17,4.08,715.5,2.1771
136,1.55,1.59,1016.99,11.3036
175,2.1,2.87,1103.37,22.2355
37,0.52,2.81,538.56,0.4971
63,1.93,4.16,676.85,1.5664
93,0.68,4.69,825.56,4.8673
28,1.59,3.39,523.73,0.3446
215,1.21,3.27,1240.59,10.8075
136,1.58,3.3,1017.89,11.4528
69,0.7,4.65,672.96,1.9519
57,2.2,2.74,677.56,1.2006
156,1.58,2.04,994.08,15.6072
56,1.93,1.57,676.07,1.245
82,0.8,2.17,817.53,3.5599
57,0.54,1.6,774.0,1.6502
263,0.51,3.17,1594.06,14.4615
45,0.79,1.94,595.22,0.7364
213,2.22,4.56,1302.78,10.9784
226,1.22,3.62,1248.52,11.8962
60,2.03,4.4,679.67,1.417
271,0.98,4.09,1471.72,15.6232
125,1.35,3.87,947.09,9.4066
111,1.4,3.74,851.87,16.5303
281,2.42,2.38,1462.16,25.7162
43,0.93,1.5,537.97,0.9603
184,1.1,2.45,1142.32,37.4584
285,2.12,3.65,1462.64,23.8932
42,1.51,1.8,555.07,1.1718
37,0.92,2.63,489.89,1.064
141,2.34,2.91,1033.85,20.3105
21,1.69,4.25,368.52,0.2358
63,1.23,4.35,629.8,2.2658
21,1.21,3.21,353.57,0.271
109,1.49,2.38,894.45,10.1407
145,1.69,2.85,991.73,19.2592
33,0.52,3.27,478.19,0.5088
28,0.93,3.61,490.42,0.5115
125,2.12,3.44,950.36,13.9713
175,2.04,4.48,1093.33,32.4705
269,2.25,4.36,1457.85,23.3861
143,2.29,3.65,973.85,18.415
32,0.57,3.22,407.84,0.4967
99,2.25,3.88,833.51,8.4625
394,1.07,3.66,1780.91,43.7533
51,0.96,2.85,560.66,1.4454
197,2.01,3.97,1120.45,44.4078
42,1.13,4.9,621.51,0.9233
250,2.27,3.49,1402.98,19.1879
169,0.76,2.97,1146.24,29.172
345,1.84,2.48,1578.58,35.6942
72,1.92,2.49,690.62,3.1807
21,1.76,3.94,379.94,0.2358
104,0.96,1.67,908.77,9.2947
80,0.69,3.85,754.34,4.0506
243,1.23,4.34,1363.31,17.7807
24,2.2,2.64,435.79,0.3496
107,2.13,3.34,911.14,10.0437
193,2.29,3.22,1181.11,41.7305
245,1.2,1.91,1390.7,18.2764
218,1.1,3.71,1294.33,15.3987
295,0.92,4.61,1494.16,27.081
189,1.53,1.85,1169.61,39.1361
92,1.4,3.17,802.99,5.5894
209,0.95,4.21,1226.49,14.3884
297,0.57,1.62,2242.55,26.6356
39,1.72,2.18,574.45,0.7445
34,1.56,4.78,443.5,0.5466
64,0.62,1.51,786.68,3.2416
103,2.01,3.22,883.48,7.9544
39,1.11,4.9,538.51,0.7285
272,0.64,2.48,1654.86,23.624
357,1.05,2.12,1693.95,35.6768
26,2.29,2.58,465.48,1.0919
62,1.73,3.56,675.16,6.2999
201,2.22,3.94,1248.47,16.8505
99,2.27,3.66,834.18,10.1203
33,2.45,2.57,509.49,0.4905
20,0.53,3.35,391.15,0.2408
105,2.34,3.62,861.31,11.9162
21,2.35,4.11,368.87,0.3633
114,0.81,2.07,979.17,15.2978
155,1.7,2.47,1032.16,27.9727
29,2.18,2.47,537.19,0.5675
395,0.63,1.55,2618.22,46.0024
354,2.33,2.75,1641.04,36.2476
248,0.67,4.42,1370.12,22.6713
26,1.61,4.42,469.15,0.4285
100,0.72,3.47,886.51,7.3624
36,1.5,4.33,465.49,0.6451
26,2.5,3.77,513.4,0.4187
33,2.32,2.62,494.26,0.5267
324,2.31,2.48,1561.14,35.3163
229,1.87,4.03,1324.25,18.2002
319,2.42,3.5,1594.08,32.1863
117,1.35,2.93,859.72,12.0995
46,1.26,4.34,505.13,1.1885
83,0.91,1.93,841.59,5.3772
151,1.56,4.05,1071.08,24.9228
27,0.67,1.55,544.81,0.4522
105,0.98,4.49,885.3,9.709
23,1.3,2.3,359.22,0.5069
201,1.99,2.43,1195.48,15.3146
34,1.25,2.45,485.61,0.6508
165,2.25,2.36,1110.62,29.1415
54,2.3,4.96,700.38,1.6179
43,0.93,4.97,532.9,0.9407
25,2.49,4.38,446.04,0.3456
375,1.59,4.36,1705.79,41.9632
54,1.51,2.49,601.94,1.972
297,2.14,3.2,1496.8,27.8813
136,1.08,3.06,1066.07,17.7703
158,1.88,1.92,1060.55,27.6015
21,2.21,4.27,411.43,0.2656
71,1.63,1.51,752.48,3.1623
226,1.33,1.84,1317.54,16.7003
26,0.76,1.59,510.52,0.4652
102,0.55,4.21,914.59,9.6907
45,1.51,2.85,511.94,1.0522
134,2.12,2.04,959.77,16.7925
41,2.47,4.83,614.03,0.7896
27,1.68,4.04,464.12,0.4522
36,2.36,2.17,524.49,0.6249
255,1.09,1.63,1572.13,24.8658
25,2.48,4.96,423.1,0.4729
64,1.99,4.88,743.07,2.8054
45,0.51,3.23,579.63,1.3917
211,1.47,2.59,1281.92,15.6417
24,0.66,3.5,373.19,0.4018
322,0.69,2.65,1796.32,33.2502
62,0.93,4.57,632.21,4.1045
343,0.58,4.92,1685.54,35.8174
129,1.51,3.56,946.07,21.4624
39,1.23,4.51,489.8,1.4826
35,1.12,1.69,545.34,1.2346
79,0.83,4.31,766.36,5.0744
64,1.76,2.87,676.23,2.8824
106,1.89,3.17,867.03,10.6793
36,1.02,2.6,507.68,0.6801
77,1.55,4.35,729.04,3.726
166,2.39,4.72,1078.89,29.66
78,1.48,4.34,716.44,3.8929
298,0.58,3.82,1594.57,30.1807
45,1.96,4.99,574.33,1.668
142,1.63,3.65,959.68,20.6655
25,0.9,2.82,471.45,0.4137
139,1.68,3.96,1011.12,18.8528
27,0.63,1.63,488.47,0.4964
123,1.52,3.11,926.55,13.4665
150,1.93,3.89,1063.13,22.952
306,1.79,2.49,1537.12,28.9516
380,1.2,3.23,1752.7,41.6605
56,1.99,4.17,643.79,2.669
33,1.23,4.14,550.34,0.849
43,0.68,2.98,615.11,1.5259
36,1.12,4.41,436.74,0.7723
31,2.36,3.78,552.86,0.463
349,1.72,2.22,1682.16,34.7451
147,2.28,3.23,1033.53,22.4408
35,1.95,3.31,560.96,1.0304
105,1.61,3.15,821.73,9.4823
28,2.18,4.9,468.54,0.5565
113,2.31,3.06,905.88,11.8394
25,1.03,4.74,501.05,0.3753
30,1.05,3.71,493.39,0.5993
98,2.36,4.86,793.61,8.6642
319,0.6,1.76,2222.75,32.833
33,1.66,2.86,563.07,0.5302
74,2.29,1.72,703.88,3.4561
20,2.12,2.24,399.96,0.2254
102,1.13,2.27,839.52,10.1963
46,1.74,4.81,569.05,1.1437
367,0.71,3.57,1785.03,43.1947
83,1.71,3.19,805.09,4.6465
239,1.39,2.64,1350.61,18.3093
69,2.28,3.7,698.23,4.7343
221,1.24,2.13,1335.1,16.8412
78,1.25,1.7,833.99,3.9553
34,1.22,1.99,490.95,0.5653
115,1.74,2.25,862.96,12.4607
141,0.71,3.81,1037.55,18.3061
204,1.44,4.0,1226.51,14.7462
157,1.57,2.52,1025.04,26.5277
20,1.09,3.62,371.56,0.2356
94,1.25,3.3,783.79,6.0845
21,2.07,2.86,431.55,0.2456
24,2.36,4.51,435.78,0.4643
377,1.79,4.04,1638.36,42.8683
220,0.84,4.13,1286.47,16.9143
38,1.98,3.57,523.82,1.1513
85,1.35,3.39,749.21,6.3293
68,2.01,2.45,683.58,2.7425
59,1.6,3.88,684.8,1.9382
28,2.45,4.28,419.47,0.5324
132,1.1,2.73,978.86,16.3369
40,1.48,4.89,604.59,0.9123
76,0.71,4.52,712.41,5.6315
33,0.86,2.47,483.04,0.5289
304,2.46,3.06,1531.51,28.8167
175,1.27,4.6,1081.31,33.5223
163,0.52,1.63,1495.8,28.4543
184,1.69,2.13,1171.84,38.6829
367,2.46,4.5,1701.34,39.843
45,2.24,1.81,546.35,1.1276
84,1.34,3.61,735.18,6.019
73,1.59,1.64,758.59,4.0589
36,1.7,3.13,452.27,0.7631
306,1.42,4.96,1516.46,28.8969
22,1.23,2.25,416.05,0.2834
63,1.9,4.92,720.08,2.3548
160,1.74,1.52,1026.78,26.6801
85,1.14,4.03,767.71,4.7296
251,2.42,3.95,1346.27,21.6936
25,1.56,3.66,429.48,0.6339
120,0.86,3.41,927.33,11.6659
107,2.29,3.78,917.84,9.9989
105,1.43,4.87,889.48,9.8002
24,1.95,2.52,394.05,0.3314
34,1.1,3.79,469.68,0.5687
277,1.15,2.61,1489.18,22.7715
26,1.41,2.08,457.64,0.5862
163,0.87,2.09,1194.13,28.1376
52,1.44,2.58,595.52,1.7357
127,1.56,4.91,9818,23.482
97,1.36,4.71,8560,18.7915
20,0.99,1.89,3804,1.1304
164,1.91,3.09,10739,52.4272
161,2.44,2.89,10957,54.452
28,1.12,3.24,5096,1.7349
391,1.62,3.66,16282,87.8316
335,1.69,3.75,15753,62.0989
138,1.01,1.86,10246,29.7149
324,1.68,3.06,15621,58.7638
340,1.15,4.36,16314,60.051
353,0.65,4.86,17030,63.3772
44,1.26,2.62,5281,1.2931
131,0.7,2.65,10258,24.7127
20,0.65,4.04,3262,0.3403
121,1.95,3.01,9220,19.3876
20,2.28,4.84,3547,0.3399
69,1.16,1.59,7119,5.8357
31,0.64,4.02,5035,0.5064
343,0.65,4.25,17233,59.5687
84,0.72,3.48,7696,6.4166
320,2.33,4.74,15440,78.2628
216,1.08,4.64,12499,32.8998
263,1.89,3.42,13948,41.6363
96,1.4,1.75,8777,14.708
93,2.29,2.97,8572,12.5194
105,1.63,2.99,8441,16.0861
228,1.73,2.64,13183,30.3928
256,1.34,3.51,13600,37.3884
46,0.59,2.07,6423,1.484
153,0.82,2.49,11111,44.2634
20,0.92,3.75,4108,0.4716
344,2.35,4.19,16051,75.6728
84,1.84,4.69,7571,8.5321
32,2.07,2.21,5492,1.0003
24,1.92,2.24,4368,0.9544
175,1.5,4.38,11615,50.4628
31,1.36,1.51,4282,0.5537
284,1.95,1.92,14606,43.2732
128,0.89,2.69,9636,30.7059
32,1.04,1.69,4502,0.6379
208,0.52,4.34,12823,24.6778
168,0.62,3.61,11690,49.7977
313,0.64,4.55,15873,49.699
38,0.94,4.59,5596,1.4723
45,0.9,4.92,5557,2.2071
23,1.98,4.47,4402,0.475
357,0.51,4.74,17643,66.002
126,1.64,2.23,9462,26.9728
185,2.28,3.32,11119,62.6268
61,2.4,4.06,6799,4.1812
306,1.76,3.84,14754,48.3582
77,1.67,3.15,6975,5.3269
35,2.26,3.44,5507,1.0729
202,0.54,3.87,12883,23.4441
227,0.52,4.02,13265,28.2815
64,1.04,4.28,6375,3.2328
129,2.22,4.34,10050,23.3948
382,1.14,4.67,17657,73.7772
337,1.36,4.17,16316,59.0098
388,0.83,1.79,21250,73.9904
25,0.67,2.82,3787,0.6163
158,0.66,4.48,11225,38.179
54,0.88,3.67,5815,3.2972
81,0.69,3.18,7516,6.7331
67,0.66,1.75,7535,3.5636
237,1.44,2.18,12811,30.136
59,1.29,4.42,6176,3.326
209,2.09,3.6,12501,24.2839
91,0.7,4.86,8076,10.1546
53,0.88,2.5,6268,2.0208
53,1.8,2.43,6912,1.9185
39,2.38,2.14,5423,0.9185
176,1.73,4.55,11530,53.5921
71,0.72,3.87,7467,4.199
284,1.28,2.55,14933,43.1904
119,0.66,4.86,9461,17.9152
25,1.32,3.97,3862,0.6053
38,2.13,4.4,6006,0.8901
104,1.5,4.56,8474,12.9947
56,1.13,2.87,6587,2.3922
40,0.81,4.0,5403,1.6539
93,1.91,3.61,8584,10.0279
220,0.75,2.2,15431,26.8598
279,1.86,4.58,14431,40.7141
71,2.3,1.58,7652,4.2615
271,2.29,4.98,14797,39.5798
46,1.06,4.16,5761,1.4598
24,1.82,3.75,4503,0.5728
282,1.38,4.92,14278,41.945
34,0.98,2.35,5332,0.9493
45,2.47,4.78,5674,1.3318
161,1.23,3.45,10484,41.2728
20,2.24,2.61,4269,0.6048
153,0.74,2.47,11329,35.3324
77,1.02,1.88,7757,5.1222
55,0.85,3.59,6119,3.6783
21,1.02,3.3,3859,0.6646
270,1.02,2.45,14617,37.6765
127,0.95,1.52,9864,22.7664
103,1.35,2.95,8543,13.197
24,1.77,3.54,4160,0.5734
203,2.4,3.81,11865,23.366
28,0.79,3.02,3944,1.3875
50,2.45,4.53,5733,1.7929
39,1.45,4.97,5441,0.9812
46,1.5,2.14,6468,1.513
25,1.92,3.22,4155,0.6072
203,1.84,1.55,12658,25.1744
21,1.34,2.49,3776,0.3973
20,1.46,4.94,4000,0.3651
20,2.35,4.66,4194,0.3624
57,0.55,4.98,6591,2.3496
242,1.87,4.93,13525,31.3067
368,2.17,2.76,17056,68.4063
151,1.29,4.01,10498,34.0836
93,1.07,3.32,8117,10.3644
63,0.95,3.82,6585,3.2085
85,0.63,4.8,8048,7.7366
42,1.87,2.35,5176,2.0206
177,1.82,4.25,11436,52.0457
50,1.65,1.8,5559,2.0514
330,0.97,1.82,17923,55.4968
34,1.85,1.65,5573,0.6848
39,1.81,2.26,4986,0.9073
129,1.87,1.9,9450,23.3945
21,1.39,2.76,3542,0.3651
55,1.05,4.75,6684,2.2995
137,1.86,3.67,10216,26.7805
181,1.52,1.52,12144,57.1049
25,0.92,2.66,4382,0.6528
254,0.67,2.87,14855,33.3799
221,1.35,4.54,13051,27.1872
106,1.6,4.99,9047,13.8327
236,1.17,1.84,13876,29.4402
75,2.43,3.19,7003,6.0699
34,1.13,1.62,4991,1.1137
89,0.93,2.56,8018,7.478
79,2.1,3.13,7748,7.25
178,1.62,1.74,11166,52.5568
136,1.64,3.94,9724,26.6909
25,1.35,1.79,4541,0.5848
20,1.72,3.79,4203,0.3597
39,1.65,4.43,5691,0.9585
48,1.9,2.73,5870,1.8005
25,1.7,4.9,4044,1.0372
49,1.87,2.82,5609,2.7045
82,1.05,1.7,8065,6.2911
117,1.37,2.71,8720,16.9796
91,2.09,3.7,8223,9.8659
79,0.77,3.32,8293,5.5355
41,1.56,1.69,5495,1.0966
347,0.95,2.17,17772,62.0225
235,1.04,2.65,13627,31.4514
256,1.72,4.75,13439,34.2014
228,0.57,2.9,14559,28.3019
29,1.23,4.33,5067,0.914
122,1.86,1.82,9345,18.9857
96,1.13,4.34,8598,10.7943
76,1.98,4.16,7758,6.2347
92,2.46,4.73,8607,8.8731
69,1.99,2.95,7306,4.6434
293,1.81,4.09,15071,46.4961
91,2.08,4.15,8243,7.9357
184,0.5,3.23,11858,58.7276
71,1.82,2.95,7669,6.1255
34,1.86,1.73,5061,0.7384
277,1.63,4.99,14162,38.1748
148,0.98,1.97,10903,34.4668
154,1.29,3.31,10218,35.8803
257,1.06,4.46,14383,36.5705
150,0.62,1.59,13759,34.11
41,2.28,2.83,5329,1.1263
22,1.84,4.89,4488,0.462
186,1.8,1.87,11261,63.2413
213,1.82,1.83,13097,24.8137
141,0.51,2.97,11036,28.7829
319,0.91,2.3,17187,52.4908
137,1.26,4.49,9560,26.5936
33,2.04,1.89,5469,0.904
187,1.51,3.83,11484,60.1657
71,2.24,4.07,7279,4.2431
31,1.34,4.47,5135,0.5391
54,2.04,3.02,6624,2.1527
21,1.54,4.74,4490,0.3848
33,2.13,3.42,5292,0.7289
131,0.92,2.23,10489,24.5137
165,2.29,4.84,11299,43.8666
39,1.64,2.83,5448,0.9376
173,1.77,2.13,11152,50.908
55,2.32,3.63,6480,2.545
104,1.15,2.71,8334,13.0253
80,1.74,1.74,7452,5.8126
114,1.8,2.95,9342,16.1695
277,0.78,4.38,14933,40.8773
29,2.21,2.58,4931,0.9214
279,0.6,3.12,15965,41.1901
32,2.37,2.33,4040,0.5937
42,1.98,4.61,6305,1.1093
387,1.37,3.51,16873,75.0367
67,0.97,4.11,6288,3.6754
69,1.05,3.04,6862,4.9093
26,0.54,2.17,5112,1.2278
238,1.35,3.2,13394,30.814
224,0.55,3.96,13782,27.4766
367,2.3,4.43,17016,65.9971
222,2.37,2.25,13175,27.7499
284,0.54,4.31,15502,42.3485
137,1.63,4.34,10138,27.5256
112,2.24,2.12,9597,16.0983
218,1.79,3.12,12580,26.5156
23,1.47,2.83,4522,0.4913
138,1.55,2.91,10008,27.8383
77,1.35,2.74,7711,5.1277
65,0.79,2.67,7206,3.4032
100,2.07,4.85,8947,12.2506
91,1.97,1.54,8125,9.8427
160,2.09,2.86,10550,42.6526
40,1.55,3.79,5706,1.0339
342,1.45,1.96,16840,59.3268
65,1.42,3.26,6588,3.2653
263,1.62,1.6,14914,37.7371
52,1.46,3.94,5578,1.9229
141,0.51,2.13,12325,29.1059
23,2.47,4.02,3693,0.4602
137,1.89,4.43,10085,27.0566
96,1.08,2.89,7972,10.0412
175,1.31,2.83,11109,53.1222
384,0.7,4.46,18309,73.6212
138,1.75,2.47,9938,27.4826
119,1.71,3.32,9467,17.6795
27,0.94,2.95,4291,0.7226
175,1.71,2.88,11287,53.7654
236,1.59,2.03,13161,29.9587
309,0.6,4.09,16668,48.4511
63,1.1,4.83,6803,4.6504
130,2.26,4.4,9967,23.1191
63,1.35,3.3,6859,4.918
145,2.4,2.87,10680,30.5967
48,1.4,3.14,6353,1.6875
49,0.77,4.0,6172,1.6116
38,2.3,3.17,5971,0.8627
34,0.73,2.46,5258,0.7039
301,1.31,3.29,14547,46.3494
20,1.15,4.26,3724,0.3283
206,0.69,2.9,13187,24.3315
53,0.81,2.8,5885,1.9783
92,1.35,2.31,7746,10.2394
50,0.89,1.56,5989,1.7867
381,1.81,1.88,17126,72.3505
34,0.74,2.39,5195,0.7251
31,1.99,3.87,4839,0.535
20,1.17,1.76,4057,0.3483
317,0.82,4.82,16017,52.5461
73,2.42,1.54,7536,4.462
172,1.12,3.05,11583,48.5633
257,1.84,1.79,13820,36.7287
30,1.95,2.01,4698,1.0271
48,1.44,2.57,6273,1.607
268,1.07,3.44,14080,38.6624
81,1.85,4.79,7904,5.9689
22,0.97,4.12,4178,0.4376
43,0.54,3.83,5712,1.1807
73,2.07,2.04,7635,6.1155
139,1.1,4.36,9634,26.8654
82,1.24,3.78,8129,7.1211
40,0.79,4.53,4846,1.0947
23,0.97,4.07,4124,0.5013
337,0.69,3.06,17326,58.4266
122,2.14,4.22,8836,20.2677
21,1.48,4.71,4076,0.6942
92,0.61,2.82,8557,8.9562
118,1.39,2.9,9276,17.5013
206,1.31,3.98,12215,24.5171
54,1.52,3.64,6217,2.2954
117,2.03,2.11,9992,17.7175
21,2.19,2.43,4292,0.6765
92,0.8,2.68,8696,9.5594
68,2.45,4.75,7082,4.1904
63,1.73,3.4,7648,4.7315
49,0.7,3.02,5995,1.7646
24,2.25,4.49,5210,0.5746
39,2.49,2.57,4793,1.0245
72,0.88,3.54,7988,4.4233
127,1.83,4.34,9730,22.5476
21,2.19,2.44,4250,0.3959
38,2.35,2.61,5221,0.9334
152,1.9,3.85,10373,34.0909
30,1.35,4.57,4918,1.0219
205,0.62,2.1,15916,24.2905
25,0.88,4.16,4868,0.617
